city,county,country_name,region_name,LocationID
Hevingham,Norfolk,England,East of England,599
Blofield,Norfolk,England,East of England,600
Scarning,Norfolk,England,East of England,601
Attleborough,Norfolk,England,East of England,602
Methwold,Norfolk,England,East of England,603
Taverham,Norfolk,England,East of England,604
Brandon,Suffolk,England,East of England,605
Ovington,Norfolk,England,East of England,606
Wortham,Suffolk,England,East of England,607
Syleham,Suffolk,England,East of England,608
Harleston,Norfolk,England,East of England,609
Erpingham,Norfolk,England,East of England,610
Thetford,Norfolk,England,East of England,611
Alpington,Norfolk,England,East of England,612
Sheringham,Norfolk,England,East of England,613
Fakenham,Norfolk,England,East of England,614
Snettisham,Norfolk,England,East of England,615
Wymondham,Norfolk,England,East of England,616
Cromer,Norfolk,England,East of England,617
Weston,Suffolk,England,East of England,618
Swanton Morley,Norfolk,England,East of England,619
Smallburgh,Norfolk,England,East of England,620
Marlingford,Norfolk,England,East of England,621
North Walsham,Norfolk,England,East of England,622
Holt,Norfolk,England,East of England,623
Wiggenhall St Germans,Norfolk,England,East of England,624
Denver,Norfolk,England,East of England,625
Old Hunstanton,Norfolk,England,East of England,626
Swaffham,Norfolk,England,East of England,627
Briston,Norfolk,England,East of England,628
Oulton Broad,Suffolk,England,East of England,629
Tuddenham,Suffolk,England,East of England,630
Kettleburgh,Suffolk,England,East of England,631
Kelsale,Suffolk,England,East of England,632
Ipswich,Suffolk,England,East of England,633
Pakenham,Suffolk,England,East of England,634
Holbrook,Suffolk,England,East of England,635
Sudbury,Suffolk,England,East of England,636
Hessett,Suffolk,England,East of England,637
Stowupland,Suffolk,England,East of England,638
Hemingstone,Suffolk,England,East of England,639
Eye,Suffolk,England,East of England,640
Levington,Suffolk,England,East of England,641
Bury St Edmunds,Suffolk,England,East of England,642
Southwold,Suffolk,England,East of England,643
Halesworth,Suffolk,England,East of England,644
Felixstowe,Suffolk,England,East of England,645
Aldham,Suffolk,England,East of England,646
Haverhill,Suffolk,England,East of England,647
Leiston,Suffolk,England,East of England,648
Elmstead,Essex,England,East of England,649
Whepstead,Suffolk,England,East of England,650
Aldeburgh,Suffolk,England,East of England,651
Sproughton,Suffolk,England,East of England,652
Bromeswell,Suffolk,England,East of England,653
Fordham,Essex,England,East of England,654
Mistley,Essex,England,East of England,655
Kesgrave,Suffolk,England,East of England,656
Redbourn,Hertfordshire,England,East of England,657
Biggleswade,Central Bedfordshire,England,East of England,658
Bow Brickhill,Milton Keynes,England,South East ,659
Bedford,Bedford Borough,England,East of England,660
Kempston,Bedford Borough,England,East of England,661
Leighton-Linslade,Central Bedfordshire,England,East of England,662
Kempston Rural,Bedford Borough,England,East of England,663
Maulden,Central Bedfordshire,England,East of England,664
Shefford,Central Bedfordshire,England,East of England,665
Thorn,Central Bedfordshire,England,East of England,666
NAN,Luton,England,East of England,667
Harpenden,Hertfordshire,England,East of England,668
Tring,Hertfordshire,England,East of England,669
Dunstable,Central Bedfordshire,England,East of England,670
Ickleford,Hertfordshire,England,East of England,671
Henlow,Central Bedfordshire,England,East of England,672
Berkhamsted,Hertfordshire,England,East of England,673
Arlesey,Central Bedfordshire,England,East of England,674
Buntingford,Hertfordshire,England,East of England,675
Ware,Hertfordshire,England,East of England,676
NAN,Hertford,England,East of England,677
Hatfield,Hertfordshire,England,East of England,678
Standon,Hertfordshire,England,East of England,679
Harlow,Essex,England,East of England,680
Great Hallingbury,Essex,England,East of England,681
Welwyn,Hertfordshire,England,East of England,682
Stevenage,Hertfordshire,England,East of England,683
Hoddesdon,Hertfordshire,England,East of England,684
Much Hadham,Hertfordshire,England,East of England,685
Sawbridgeworth,Hertfordshire,England,East of England,686
Broxbourne,Hertfordshire,England,East of England,687
Welwyn Garden City,Hertfordshire,England,East of England,688
Potters Bar,Hertfordshire,England,East of England,689
Watford,Hertfordshire,England,East of England,690
Hemel Hempstead,Hertfordshire,England,East of England,691
Abbots Langley,Hertfordshire,England,East of England,692
Chalfont St Peter,Buckinghamshire,England,South East ,693
Kings Langley,Hertfordshire,England,East of England,694
Chalfont St Giles,Buckinghamshire,England,South East ,695
St Albans,Hertfordshire,England,East of England,696
Hitchin,Hertfordshire,England,East of England,697
Sandridge,Hertfordshire,England,East of England,698
Ippollitts,Hertfordshire,England,East of England,699
Knebworth,Hertfordshire,England,East of England,700
Borehamwood,Hertfordshire,England,East of England,701
Radlett,Hertfordshire,England,East of England,702
Watford Rural,Hertfordshire,England,East of England,703
Epping,Essex,England,East of England,704
Colchester,Essex,England,East of England,705
Newport,Essex,England,East of England,706
NAN,Southend-on-Sea,England,East of England,707
Canvey Island,Essex,England,East of England,708
Billericay,Essex,England,East of England,709
Clacton-on-Sea,Essex,England,East of England,710
Danbury,Essex,England,East of England,711
Chelmsford,Essex,England,East of England,712
Sible Hedingham,Essex,England,East of England,713
Great Baddow,Essex,England,East of England,714
Harwich,Essex,England,East of England,715
Little Clacton,Essex,England,East of England,716
Heybridge,Essex,England,East of England,717
Basildon,Essex,England,East of England,718
Witham,Essex,England,East of England,719
Braintree,Essex,England,East of England,720
Great Dunmow,Essex,England,East of England,721
Wickford,Essex,England,East of England,722
Rayleigh,Essex,England,East of England,723
NAN,Essex,England,East of England,724
Southminster,Essex,England,East of England,725
Hockley,Essex,England,East of England,726
Layer Breton,Essex,England,East of England,727
Frinton and Walton,Essex,England,East of England,728
Corringham,Thurrock,England,East of England,729
Waltham Abbey,Essex,England,East of England,730
Ongar,Essex,England,East of England,731
Rochford,Essex,England,East of England,732
Ingatestone,Essex,England,East of England,733
Chepping Wycombe,Buckinghamshire,England,South East ,734
Iver,Buckinghamshire,England,South East ,735
Aylesbury,Buckinghamshire,England,South East ,736
Marlow,Buckinghamshire,England,South East ,737
Bledlow-cum-Saunderton,Buckinghamshire,England,South East ,738
High Wycombe,Buckinghamshire,England,South East ,739
Windsor,Windsor and Maidenhead,England,South East ,740
NAN,Buckingham,England,NAN,741
Ashendon,Buckinghamshire,England,South East ,742
Colnbrook with Poyle,Slough,England,South East ,743
Weston Turville,Buckinghamshire,England,South East ,744
Amersham,Buckinghamshire,England,South East ,745
Wooburn,Buckinghamshire,England,South East ,746
Great Missenden,Buckinghamshire,England,South East ,747
Hazlemere,Buckinghamshire,England,South East ,748
Chesham,Buckinghamshire,England,South East ,749
Dinton,Buckinghamshire,England,South East ,750
Beaconsfield,Buckinghamshire,England,South East ,751
Thame,Oxfordshire,England,South East ,752
Fringford,Oxfordshire,England,South East ,753
Eynsham,Oxfordshire,England,South East ,754
Oxford,Oxfordshire,England,South East ,755
Wantage,Oxfordshire,England,South East ,756
Carterton,Oxfordshire,England,South East ,757
Kidlington,Oxfordshire,England,South East ,758
Marcham,Oxfordshire,England,South East ,759
Cuddesdon,Oxfordshire,England,South East ,760
Didcot,Oxfordshire,England,South East ,761
Culham,Oxfordshire,England,South East ,762
Woodstock,Oxfordshire,England,South East ,763
NAN,Reading,England,South East ,764
Rotherfield Greys,Oxfordshire,England,South East ,765
Chesterton,Oxfordshire,England,South East ,766
Shellingford,Oxfordshire,England,South East ,767
Witney,Oxfordshire,England,South East ,768
Tadmarton,Oxfordshire,England,South East ,769
Holton,Oxfordshire,England,South East ,770
Wallingford,Oxfordshire,England,South East ,771
Chadlington,Oxfordshire,England,South East ,772
Bicester,Oxfordshire,England,South East ,773
Watlington,Oxfordshire,England,South East ,774
Ampney St Mary,Gloucestershire,England,South West ,775
Stanton Fitzwarren,Swindon,England,South West ,776
Moreton-in-Marsh,Gloucestershire,England,South West ,777
Whitchurch-on-Thames,Oxfordshire,England,South East ,778
Chinnor,Oxfordshire,England,South East ,779
Bracknell,Bracknell Forest,England,South East ,780
Twyford,Wokingham,England,South East ,781
Windlesham,Surrey,England,South East ,782
Sunninghill,Windsor and Maidenhead,England,South East ,783
Maidenhead,Windsor and Maidenhead,England,South East ,784
Camberley,Surrey,England,South East ,785
Blackwater and Hawley,Hampshire,England,South East ,786
Staines,Surrey,England,South East ,787
Earley,Wokingham,England,South East ,788
Woodley,Wokingham,England,South East ,789
Stony Stratford,Milton Keynes,England,South East ,790
Stantonbury,Milton Keynes,England,South East ,791
Bletchley,Milton Keynes,England,South East ,792
Woughton On The Green,Milton Keynes,England,South East ,793
NAN,Milton Keynes,England,South East ,794
Shenley Church End,Milton Keynes,England,South East ,795
Bradwell Abbey,Milton Keynes,England,South East ,796
Walton,Milton Keynes,England,South East ,797
Shenley Brook End,Milton Keynes,England,South East ,798
Clifton Reynes,Milton Keynes,England,South East ,799
Bradwell,Milton Keynes,England,South East ,800
Willen,Milton Keynes,England,South East ,801
Pamber,Hampshire,England,South East ,802
Newbury,West Berkshire,England,South East ,803
Hungerford,West Berkshire,England,South East ,804
Sulhamstead,West Berkshire,England,South East ,805
Gosport,Hampshire,England,South East ,806
Basingstoke,Hampshire,England,South East ,807
Aldershot,Hampshire,England,South East ,808
NAN,Hampshire,England,South East ,809
Alton,Hampshire,England,South East ,810
NAN,Portsmouth,England,South East ,811
Fleet,Hampshire,England,South East ,812
Farnborough,Hampshire,England,South East ,813
Newport,Isle Of Wight,England,South East ,814
Sandown,Isle Of Wight,England,South East ,815
Dummer,Hampshire,England,South East ,816
Winchester,Hampshire,England,South East ,817
Burton,Dorset,England,South West ,818
NAN,Southampton,England,South East ,819
Ringwood,Hampshire,England,South East ,820
Andover,Hampshire,England,South East ,821
Amesbury,Wiltshire,England,South West ,822
Southwick,Hampshire,England,South East ,823
Horndean,Hampshire,England,South East ,824
Haslemere,Surrey,England,South East ,825
New Milton,Hampshire,England,South East ,826
Whitchurch,Hampshire,England,South East ,827
Charlton,Hampshire,England,South East ,828
Petersfield,Hampshire,England,South East ,829
Downton,Wiltshire,England,South West ,830
Farnham,Surrey,England,South East ,831
Hook,Hampshire,England,South East ,832
Liss,Hampshire,England,South East ,833
Colehill,Dorset,England,South West ,834
Liphook,Hampshire,England,South East ,835
Stroud,Hampshire,England,South East ,836
Longstock,Hampshire,England,South East ,837
Havant,Hampshire,England,South East ,838
Ash,Surrey,England,South East ,839
Cowes,Isle Of Wight,England,South East ,840
Fordingbridge,Hampshire,England,South East ,841
9 Arcadia Close,Southampton,England,South East ,842
Yarmouth,Isle Of Wight,England,South East ,843
Wickham,Hampshire,England,South East ,844
Totland,Isle Of Wight,England,South East ,845
Ventnor,Isle Of Wight,England,South East ,846
Shanklin,Isle Of Wight,England,South East ,847
Hermitage,West Sussex,England,South East ,848
South Hayling,Hampshire,England,South East ,849
Bembridge,Isle Of Wight,England,South East ,850
Lindford,Hampshire,England,South East ,851
Bishops Sutton,Hampshire,England,South East ,852
Freshwater,Isle Of Wight,England,South East ,853
Esher,Surrey,England,South East ,854
Cobham,Surrey,England,South East ,855
Ripley,Surrey,England,South East ,856
Leatherhead,Surrey,England,South East ,857
Addlestone,Surrey,England,South East ,858
Reigate and Banstead,Surrey,England,South East ,859
Guildford,Surrey,England,South East ,860
Worplesdon,Surrey,England,South East ,861
Woking,Surrey,England,South East ,862
Wonersh,Surrey,England,South East ,863
East Horsley,Surrey,England,South East ,864
Witley,Surrey,England,South East ,865
Bisley,Surrey,England,South East ,866
Godalming,Surrey,England,South East ,867
Cranleigh,Surrey,England,South East ,868
Capel,Surrey,England,South East ,869
Dorking,Surrey,England,South East ,870
Brockham,Surrey,England,South East ,871
Horsham,West Sussex,England,South East ,872
Limpsfield,Surrey,England,South East ,873
Horley,Surrey,England,South East ,874
Crawley,West Sussex,England,South East ,875
Lingfield,Surrey,England,South East ,876
Virginia Water,Surrey,England,South East ,877
Egham,Surrey,England,South East ,878
East Grinstead,West Sussex,England,South East ,879
Godstone,Surrey,England,South East ,880
Margate,Kent,England,South East ,881
Meopham Station,Kent,England,South East ,882
Broadstairs,Kent,England,South East ,883
Darenth,Kent,England,South East ,884
Wingham,Kent,England,South East ,885
Gravesend,Kent,England,South East ,886
Rochester,Medway,England,South East ,887
Leeds,Kent,England,South East ,888
Strood,Medway,England,South East ,889
Gillingham,Medway,England,South East ,890
Edenbridge,Kent,England,South East ,891
Canterbury,Kent,England,South East ,892
Tonbridge,Kent,England,South East ,893
Wrotham,Kent,England,South East ,894
Folkestone,Kent,England,South East ,895
Maidstone,Kent,England,South East ,896
Ashford,Kent,England,South East ,897
Royal Tunbridge Wells,Kent,England,South East ,898
Sittingbourne,Kent,England,South East ,899
Four Throws,Kent,England,South East ,900
Swanley,Kent,England,South East ,901
Sevenoaks,Kent,England,South East ,902
Queenborough,Kent,England,South East ,903
Faversham,Kent,England,South East ,904
Cranbrook,Kent,England,South East ,905
Dover,Kent,England,South East ,906
Yalding,Kent,England,South East ,907
West Farleigh,Kent,England,South East ,908
Sandwich,Kent,England,South East ,909
Manston,Kent,England,South East ,910
Hoo St Werburgh,Medway,England,South East ,911
Shadoxhurst,Kent,England,South East ,912
Hartley,Kent,England,South East ,913
Swanscombe,Kent,England,South East ,914
Birchington,Kent,England,South East ,915
Tenterden,Kent,England,South East ,916
St Mary In The Marsh,Kent,England,South East ,917
Smarden,Kent,England,South East ,918
West Malling,Kent,England,South East ,919
Wye,Kent,England,South East ,920
New Romney,Kent,England,South East ,921
Snodland,Kent,England,South East ,922
Hythe,Kent,England,South East ,923
Stone,Kent,England,South East ,924
Whitfield,Kent,England,South East ,925
Lower Hardres,Kent,England,South East ,926
Horton Kirby,Kent,England,South East ,927
Ditton,Kent,England,South East ,928
Hawkinge,Kent,England,South East ,929
Funtington,West Sussex,England,South East ,930
Brighton,Brighton and Hove,England,South East ,931
Worthing,West Sussex,England,South East ,932
Long Man,East Sussex,England,South East ,933
NAN,East Sussex,England,South East ,934
Mayfield,East Sussex,England,South East ,935
Hastings,East Sussex,England,South East ,936
Eastbourne,East Sussex,England,South East ,937
Lewes,East Sussex,England,South East ,938
Peacehaven,East Sussex,England,South East ,939
Peasmarsh,East Sussex,England,South East ,940
Hartfield,East Sussex,England,South East ,941
Salehurst,East Sussex,England,South East ,942
Bexhill,East Sussex,England,South East ,943
Haywards Heath,West Sussex,England,South East ,944
Rustington,West Sussex,England,South East ,945
Lancing,West Sussex,England,South East ,946
Ringmer,East Sussex,England,South East ,947
Westham,East Sussex,England,South East ,948
Cuckfield Rural,West Sussex,England,South East ,949
Chichester,West Sussex,England,South East ,950
Newhaven,East Sussex,England,South East ,951
Southwater,West Sussex,England,South East ,952
Battle,East Sussex,England,South East ,953
Seaford,East Sussex,England,South East ,954
Burwash,East Sussex,England,South East ,955
Littlehampton,West Sussex,England,South East ,956
Aldwick,West Sussex,England,South East ,957
Burgess Hill,West Sussex,England,South East ,958
Wisborough Green,West Sussex,England,South East ,959
Henfield,West Sussex,England,South East ,960
Sidlesham,West Sussex,England,South East ,961
Uckfield,East Sussex,England,South East ,962
Arundel,West Sussex,England,South East ,963
Storrington,West Sussex,England,South East ,964
Icklesham,East Sussex,England,South East ,965
Hailsham,East Sussex,England,South East ,966
Tillington,West Sussex,England,South East ,967
Midhurst,West Sussex,England,South East ,968
Heathfield,East Sussex,England,South East ,969
Steyning,West Sussex,England,South East ,970
Crowborough,East Sussex,England,South East ,971
Clayton,West Sussex,England,South East ,972
Felpham,West Sussex,England,South East ,973
Forest Row,East Sussex,England,South East ,974
Wadhurst,East Sussex,England,South East ,975
NAN,Plymouth,England,South West ,976
Camborne,Cornwall,England,South West ,977
Redruth,Cornwall,England,South West ,978
Newton Abbot,Devon,England,South West ,979
Penryn,Cornwall,England,South West ,980
Helston,Cornwall,England,South West ,981
Marazion,Cornwall,England,South West ,982
St Keverne,Cornwall,England,South West ,983
Falmouth,Cornwall,England,South West ,984
St Ives,Cornwall,England,South West ,985
Ludgvan,Cornwall,England,South West ,986
Penzance,Cornwall,England,South West ,987
Sancreed,Cornwall,England,South West ,988
Isles of Scilly,Isles Of Scilly,England,South West ,989
Hayle,Cornwall,England,South West ,990
Helland,Cornwall,England,South West ,991
Bodmin,Cornwall,England,South West ,992
St Mewan,Cornwall,England,South West ,993
Lostwithiel,Cornwall,England,South West ,994
St Endellion,Cornwall,England,South West ,995
Bude,Cornwall,England,South West ,996
Tintagel,Cornwall,England,South West ,997
St Teath,Cornwall,England,South West ,998
Liskeard,Cornwall,England,South West ,999
Looe,Cornwall,England,South West ,1000
Callington,Cornwall,England,South West ,1001
South Petherwin,Cornwall,England,South West ,1002
Calstock,Cornwall,England,South West ,1003
Saltash,Cornwall,England,South West ,1004
Antony,Cornwall,England,South West ,1005
Rame,Cornwall,England,South West ,1006
Holsworthy Hamlets,Devon,England,South West ,1007
Padstow,Cornwall,England,South West ,1008
St Breock,Cornwall,England,South West ,1009
Colan,Cornwall,England,South West ,1010
St Austell,Cornwall,England,South West ,1011
Barnstaple,Devon,England,South West ,1012
Abbotsham,Devon,England,South West ,1013
Little Torrington,Devon,England,South West ,1014
Black Torrington,Devon,England,South West ,1015
Okehampton Hamlets,Devon,England,South West ,1016
Braunton,Devon,England,South West ,1017
Ilfracombe,Devon,England,South West ,1018
Chawleigh,Devon,England,South West ,1019
Tiverton,Devon,England,South West ,1020
Bishops Nympton,Devon,England,South West ,1021
Sandford,Devon,England,South West ,1022
Dowland,Devon,England,South West ,1023
Exeter,Devon,England,South West ,1024
Tavistock,Devon,England,South West ,1025
Plymstock,Plymouth,England,South West ,1026
Plympton,Plymouth,England,South West ,1027
NAN,Torbay,England,South West ,1028
Torquay,Torbay,England,South West ,1029
St Blaise,Cornwall,England,South West ,1030
St Columb Major,Cornwall,England,South West ,1031
Truro,Cornwall,England,South West ,1032
Tregoney,Cornwall,England,South West ,1033
Newquay,Cornwall,England,South West ,1034
Perranarworthal,Cornwall,England,South West ,1035
Kenwyn,Cornwall,England,South West ,1036
Perranporth,Cornwall,England,South West ,1037
St Agnes,Cornwall,England,South West ,1038
Fowey,Cornwall,England,South West ,1039
Buckfast,Devon,England,South West ,1040
Bovey Tracey,Devon,England,South West ,1041
Horrabridge,Devon,England,South West ,1042
Doddiscombsleigh,Devon,England,South West ,1043
Dawlish,Devon,England,South West ,1044
Teignmouth,Devon,England,South West ,1045
Dartmouth,Devon,England,South West ,1046
Ivybridge,Devon,England,South West ,1047
Kingsbridge,Devon,England,South West ,1048
South Brent,Devon,England,South West ,1049
Totnes,Devon,England,South West ,1050
Lyme Regis,Dorset,England,South West ,1051
Axminster,Devon,England,South West ,1052
Seaton,Devon,England,South West ,1053
Exmouth,Devon,England,South West ,1054
Budleigh Salterton,Devon,England,South West ,1055
Sidmouth,Devon,England,South West ,1056
Broad Clyst,Devon,England,South West ,1057
Honiton,Devon,England,South West ,1058
Ottery St Mary,Devon,England,South West ,1059
Kentisbeare,Devon,England,South West ,1060
Bridgwater,Somerset,England,South West ,1061
Yeovil,Somerset,England,South West ,1062
Merriott,Somerset,England,South West ,1063
Taunton,Somerset,England,South West ,1064
Spaxton,Somerset,England,South West ,1065
Ilminster,Somerset,England,South West ,1066
Weare,Somerset,England,South West ,1067
Hutton,North Somerset,England,South West ,1068
Staplegrove,Somerset,England,South West ,1069
Williton,Somerset,England,South West ,1070
Mudford,Somerset,England,South West ,1071
Lydeard St Lawrence,Somerset,England,South West ,1072
Glastonbury,Somerset,England,South West ,1073
Wellington,Somerset,England,South West ,1074
Cheddar,Somerset,England,South West ,1075
Bruton,Somerset,England,South West ,1076
Burnham-on-Sea,Somerset,England,South West ,1077
Frome,Somerset,England,South West ,1078
Chard,Somerset,England,South West ,1079
Wootton Courtenay,Somerset,England,South West ,1080
Crewkerne,Somerset,England,South West ,1081
Kilmersdon,Somerset,England,South West ,1082
St Cuthbert Out,Somerset,England,South West ,1083
Langport,Somerset,England,South West ,1084
Street,Somerset,England,South West ,1085
Wincanton,Somerset,England,South West ,1086
Stawell,Somerset,England,South West ,1087
Beaminster,Dorset,England,South West ,1088
Shepton Mallet,Somerset,England,South West ,1089
Norton Sub Hamdon,Somerset,England,South West ,1090
South Petherton,Somerset,England,South West ,1091
Martock,Somerset,England,South West ,1092
Stoke St Mary,Somerset,England,South West ,1093
Burnham Without,Somerset,England,South West ,1094
Winscombe,North Somerset,England,South West ,1095
Castleton,Dorset,England,South West ,1096
Somerton,Somerset,England,South West ,1097
Lynton,Devon,England,South West ,1098
Wedmore,Somerset,England,South West ,1099
Templecombe,Somerset,England,South West ,1100
Castle Cary,Somerset,England,South West ,1101
Bath,Bath and North East Somerset,England,South West ,1102
Bristol,City of Bristol,England,South West ,1103
Kingswood,South Gloucestershire,England,South West ,1104
Weston-Super-Mare,North Somerset,England,South West ,1105
Kingswood,Gloucestershire,England,South West ,1106
Clevedon,North Somerset,England,South West ,1107
Portbury,North Somerset,England,South West ,1108
Naunton,Gloucestershire,England,South West ,1109
Gloucester,Gloucestershire,England,South West ,1110
Rodborough,Gloucestershire,England,South West ,1111
Cheltenham,Gloucestershire,England,South West ,1112
Lydney,Gloucestershire,England,South West ,1113
Oxenhall,Gloucestershire,England,South West ,1114
Hucclecote,Gloucestershire,England,South West ,1115
Prestbury,Gloucestershire,England,South West ,1116
Stonehouse,Gloucestershire,England,South West ,1117
St Arvans,Monmouthshire,Wales,Wales,1118
Littledean,Gloucestershire,England,South West ,1119
Thrupp,Gloucestershire,England,South West ,1120
Coleford,Gloucestershire,England,South West ,1121
Chipping Campden,Gloucestershire,England,South West ,1122
Berkeley,Gloucestershire,England,South West ,1123
Tetbury,Gloucestershire,England,South West ,1124
Yatton Keynell,Wiltshire,England,South West ,1125
Salisbury,Wiltshire,England,South West ,1126
Bremhill,Wiltshire,England,South West ,1127
NAN,Swindon,England,South West ,1128
Trowbridge,Wiltshire,England,South West ,1129
Wroughton,Swindon,England,South West ,1130
Dinton,Wiltshire,England,South West ,1131
Savernake,Wiltshire,England,South West ,1132
Melksham,Wiltshire,England,South West ,1133
Longbridge Deverill,Wiltshire,England,South West ,1134
Corsham,Wiltshire,England,South West ,1135
Malmesbury,Wiltshire,England,South West ,1136
Calne,Wiltshire,England,South West ,1137
Bradford-on-Avon,Wiltshire,England,South West ,1138
Westbury,Wiltshire,England,South West ,1139
Hawkesbury,South Gloucestershire,England,South West ,1140
Roundway,Wiltshire,England,South West ,1141
Manningford,Wiltshire,England,South West ,1142
Haydon Wick,Swindon,England,South West ,1143
South Tidworth,Hampshire,England,South East ,1144
NAN,Poole,England,South West ,1145
NAN,Bournemouth,England,South West ,1146
Upton,Dorset,England,South West ,1147
Ferndown,Dorset,England,South West ,1148
Charminster,Dorset,England,South West ,1149
Bryanston,Dorset,England,South West ,1150
Swanage,Dorset,England,South West ,1151
Allington,Dorset,England,South West ,1152
Dorchester,Dorset,England,South West ,1153
Portland,Dorset,England,South West ,1154
Wareham,Dorset,England,South West ,1155
Gillingham,Dorset,England,South West ,1156
Weymouth,Dorset,England,South West ,1157
Sturminster Newton,Dorset,England,South West ,1158
Shaftesbury,Dorset,England,South West ,1159
Rhosybol,Isle of Anglesey,Wales,Wales,1160
Abenbury,Wrexham,Wales,Wales,1161
Flint,Flintshire,England,NAN,1162
Aberffraw,Isle of Anglesey,Wales,Wales,1163
Llandudno,Conwy,Wales,Wales,1164
Broughton,Wrexham,Wales,Wales,1165
Mold,Flintshire,England,NAN,1166
Gresford,Wrexham,Wales,Wales,1167
Holywell,Flintshire,England,NAN,1168
Rhyl,Denbighshire,Wales,Wales,1169
Shotton,Flintshire,England,NAN,1170
Denbigh,Denbighshire,Wales,Wales,1171
Prestatyn,Denbighshire,Wales,Wales,1172
Llandygai,Gwynedd,Wales,Wales,1173
Bodorgan,Isle of Anglesey,Wales,Wales,1174
Llanfairfechan,Conwy,Wales,Wales,1175
St Asaph,Denbighshire,Wales,Wales,1176
Valley,Isle of Anglesey,Wales,Wales,1177
Mochdre,Conwy,Wales,Wales,1178
Ruthin,Denbighshire,Wales,Wales,1179
Brithdir,Gwynedd,Wales,Wales,1180
Llanllyfni,Gwynedd,Wales,Wales,1181
Llanrwst,Conwy,Wales,Wales,1182
Bala,Gwynedd,Wales,Wales,1183
Old Colwyn,Conwy,Wales,Wales,1184
Henryd,Conwy,Wales,Wales,1185
Llanidan,Isle of Anglesey,Wales,Wales,1186
Moelfre,Isle of Anglesey,Wales,Wales,1187
Betws-yn-Rhos,Conwy,Wales,Wales,1188
Buan,Gwynedd,Wales,Wales,1189
Llanrug,Gwynedd,Wales,Wales,1190
Penmaenmawr,Conwy,Wales,Wales,1191
Cwm Cadnant,Isle of Anglesey,Wales,Wales,1192
Deganwy,Conwy,Wales,Wales,1193
Penrhyndeudraeth,Gwynedd,Wales,Wales,1194
Barmouth,Gwynedd,Wales,Wales,1195
Harlech,Gwynedd,Wales,Wales,1196
Dolbenmaen,Gwynedd,Wales,Wales,1197
Glantwymyn,Powys,Wales,Wales,1198
Y Felinheli,Gwynedd,Wales,Wales,1199
Ffestiniog,Gwynedd,Wales,Wales,1200
Bro Machno,Conwy,Wales,Wales,1201
Bryncrug,Gwynedd,Wales,Wales,1202
Aberdovey,Gwynedd,Wales,Wales,1203
Llannerch-Y-Medd,Isle of Anglesey,Wales,Wales,1204
Criccieth,Gwynedd,Wales,Wales,1205
Beaumaris,Isle of Anglesey,Wales,Wales,1206
Llanfair-Mathafarn-Eithaf,Isle of Anglesey,Wales,Wales,1207
Porthmadog,Gwynedd,Wales,Wales,1208
Llangelynin,Gwynedd,Wales,Wales,1209
Corwen,Denbighshire,Wales,Wales,1210
Llanfihangel Ysgeifiog,Isle of Anglesey,Wales,Wales,1211
Llangefni,Isle of Anglesey,Wales,Wales,1212
Llangollen,Denbighshire,Wales,Wales,1213
Llanllwchaiarn,Powys,Wales,Wales,1214
Llaneugrad,Isle of Anglesey,Wales,Wales,1215
Llanbedr,Gwynedd,Wales,Wales,1216
Trevethin,Torfaen,Wales,Wales,1217
Ebbw Vale,Blaenau Gwent,Wales,Wales,1218
Rogiet,Monmouthshire,Wales,Wales,1219
Pentwyn,Cardiff,Wales,Wales,1220
Abertillery,Blaenau Gwent,Wales,Wales,1221
Gwehelog Fawr,Monmouthshire,Wales,Wales,1222
Alway,Newport,Wales,Wales,1223
Caerleon,Newport,Wales,Wales,1224
Allt-yr-yn,Newport,Wales,Wales,1225
Abergavenny,Monmouthshire,Wales,Wales,1226
NAN,Caerphilly,Wales,Wales,1227
Cwmbran,Torfaen,Wales,Wales,1228
Blackwood,Caerphilly,Wales,Wales,1229
Treharris,Merthyr Tydfil,Wales,Wales,1230
Pentyrch,Cardiff,Wales,Wales,1231
Monmouth,Monmouthshire,Wales,Wales,1232
Graig,Newport,Wales,Wales,1233
Rhiwbina,Cardiff,Wales,Wales,1234
Town,Merthyr Tydfil,Wales,Wales,1235
Pontypridd,Rhondda Cynon Taff,Wales,Wales,1236
Llantwit Fardre,Rhondda Cynon Taff,Wales,Wales,1237
Garw Valley,Bridgend,Wales,Wales,1238
Aberdare,Rhondda Cynon Taff,Wales,Wales,1239
Ferndale,Rhondda Cynon Taff,Wales,Wales,1240
Ystrad,Rhondda Cynon Taff,Wales,Wales,1241
Penrhiwceiber,Rhondda Cynon Taff,Wales,Wales,1242
Sketty,Swansea,Wales,Wales,1243
Tonypandy,Rhondda Cynon Taff,Wales,Wales,1244
Landore,Swansea,Wales,Wales,1245
Tonna,Neath Port Talbot,Wales,Wales,1246
Morriston,Swansea,Wales,Wales,1247
Baglan,Neath Port Talbot,Wales,Wales,1248
Penderry,Swansea,Wales,Wales,1249
Bryn,Neath Port Talbot,Wales,Wales,1250
NAN,Bridgend,Wales,Wales,1251
Gorseinon,Swansea,Wales,Wales,1252
Cymmer,Rhondda Cynon Taff,Wales,Wales,1253
Pontardawe,Neath Port Talbot,Wales,Wales,1254
Ely,Cardiff,Wales,Wales,1255
Cynffig,Bridgend,Wales,Wales,1256
Trowbridge,Cardiff,Wales,Wales,1257
Blaenhonddan,Neath Port Talbot,Wales,Wales,1258
Pencoed,Bridgend,Wales,Wales,1259
